ID_ALUNO,ID_MATRICULA,NU_MES,NU_ANO,NU_IDADE,NOME_PAIS_CE,TP_ETAPA_ENSINO,GENERO,RACA_IBGE,TIPO_ESCOLA,IDADE ADEQUADA,STATUS
75A0859050C034BB325B29217035D8CA,414074016,4,2008,12,AFEGANISTÃO,7 ANO/6 SERIE FUND,Feminino,BRANCA,ESTADUAL,12.0,ADEQUADA
A867FEA170F7D4231B8DE29C1A05B94F,396743556,4,2007,13,AFEGANISTÃO,7 ANO/6 SERIE FUND,Masculino,BRANCA,PRIVADA,12.0,DISTORCIDA
A762D20ABFE8C03C97CE345CF855E6F8,414081553,4,2002,18,AFEGANISTÃO,3 EM,Masculino,BRANCA,ESTADUAL,17.0,DISTORCIDA
D79A4162F2687C80E389DF7C10E474FF,414082467,9,2003,17,AFEGANISTÃO,2 EM,Masculino,PARDA,ESTADUAL,16.0,DISTORCIDA
34B09C8E99A9F5027C3B02D44D7E54C5,414085684,8,2003,17,AFEGANISTÃO,2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
0B9064EFFE68A6C5E6FE2604AD6D00FA,441114667,11,2006,14,AFEGANISTÃO,8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
C13E97C9BB0278B2BCE06D05A4B0FCE9,442610842,9,2011,9,AFEGANISTÃO,3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,8.0,DISTORCIDA
C647F6066CBBF54423C741ED92F42224,442708801,9,2003,17,AFEGANISTÃO,3 EM,Masculino,BRANCA,PRIVADA,17.0,ADEQUADA
F448251554462465FBAE674265A9C35A,431181129,5,2008,12,ÃFRICA DO SUL,7 ANO/6 SERIE FUND,Masculino,PARDA,MUNICIPAL,12.0,ADEQUADA
CB1E4C76F8754D3977488FBFA4B38DA1,418146481,4,2007,13,ÃFRICA DO SUL,7 ANO/6 SERIE FUND,Feminino,BRANCA,ESTADUAL,12.0,DISTORCIDA
BCF5A92F5F8169C7D563670769B597D6,414958157,9,2009,11,ÃFRICA DO SUL,5 ANO/4 SERIE FUND,Masculino,PRETA,ESTADUAL,10.0,DISTORCIDA
1489F784C5AC4618FBBC7035DA371D52,417668838,10,2004,16,ÃFRICA DO SUL,1 EM,Masculino,AMARELA,ESTADUAL,15.0,DISTORCIDA
333BC01A6F8D4F540E25C7369447F857,442674794,4,2007,13,ÃFRICA DO SUL,8 ANO/7 SERIE FUND,Feminino,AMARELA,PRIVADA,13.0,ADEQUADA
5C7155377331F1FFB8C9DA7581BF265B,440988083,1,2010,10,ÃFRICA DO SUL,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,ADEQUADA
E10C3B13A8C96924B4647F673FEEC8B5,414023060,4,2002,18,ÃFRICA DO SUL,2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
BD853258460468C1DE18FB9F9468ED05,415765468,6,2005,15,ÃFRICA DO SUL,1 EM,Feminino,PARDA,ESTADUAL,15.0,ADEQUADA
C111A32824CCDBA6F3110ED2332E23BA,430935663,6,2009,11,ÃFRICA DO SUL,5 ANO/4 SERIE FUND,Masculino,PRETA,MUNICIPAL,10.0,DISTORCIDA
7E7F10DFBBEAC3BA24BB697EA9598C81,431156565,7,2012,8,ÃFRICA DO SUL,2 ANO/1 SERIE FUND,Feminino,BRANCA,MUNICIPAL,7.0,DISTORCIDA
34CE6E87E9DBC07B8E4888C1DEE40F82,417313762,9,2007,13,ÃFRICA DO SUL,7 ANO/6 SERIE FUND,Masculino,PARDA,ESTADUAL,12.0,DISTORCIDA
E40E7B5655AC6FBB4136B2EF688301A6,440470085,7,2006,14,ÃFRICA DO SUL,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,DISTORCIDA
622715FAD4621D78F765A9FB7203A54B,430842306,1,2011,9,ÃFRICA DO SUL,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,9.0,ADEQUADA
B369E4B486F63C17CD79B67A2662167A,440483439,4,2002,18,ÃFRICA DO SUL,3 EM,Feminino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
7357B45E8F39000A2091D08F0AA85EFD,440595129,10,2006,14,ÃFRICA DO SUL,7 ANO/6 SERIE FUND,Masculino,BRANCA,PRIVADA,12.0,DISTORCIDA
19F7089CEBE2B6F60FB143EE3B3F70A2,440483583,3,2012,8,ÃFRICA DO SUL,2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,7.0,DISTORCIDA
BAFB8B989D6F92C46E9D3969F25B4AC3,431145124,8,2008,12,ÃFRICA DO SUL,6 ANO/5 SERIE FUND,Masculino,BRANCA,MUNICIPAL,11.0,DISTORCIDA
6AEB3FFC129CF7CF817B925F7DA802A6,431180898,9,2008,12,ÃFRICA DO SUL,6 ANO/5 SERIE FUND,Feminino,PARDA,MUNICIPAL,11.0,DISTORCIDA
8EE18187E1BEF4FF07D2702B5DC03B45,418851783,12,2008,12,ÃFRICA DO SUL,4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
1ED79304CF96321240E61C5A9D7C88D6,440483640,4,2010,10,ÃFRICA DO SUL,4 ANO/3 SERIE FUND,Masculino,PRETA,PRIVADA,9.0,DISTORCIDA
859EBCBCC17DB25CAB17994478ED96C4,418820975,12,2002,18,ÃFRICA DO SUL,3 EM,Masculino,PRETA,ESTADUAL,17.0,DISTORCIDA
EBA1A2262EC82C3D4F37789353EFBF80,415788559,2,2003,17,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,14.0,DISTORCIDA
A83BB22497F64306434DE700750B955D,418074190,6,2005,15,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Feminino,BRANCA,ESTADUAL,14.0,DISTORCIDA
989612008BA2B559AC2BB62FCFA72FA6,440231729,11,2006,14,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Feminino,BRANCA,PRIVADA,14.0,ADEQUADA
2727585DCB7D96574787B6578F5103E2,418850138,10,2007,13,ÃFRICA DO SUL,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
8B3DF655D57571DA5AC07FBCEC299760,414085316,9,2007,13,ÃFRICA DO SUL,6 ANO/5 SERIE FUND,Feminino,AMARELA,ESTADUAL,11.0,DISTORCIDA
F4F76A14C3856BC356B7D730468EB3E8,446648278,10,2009,11,ÃFRICA DO SUL,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
665870E4C0F287240F6250065C7E00C8,415362343,12,2005,15,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Feminino,PRETA,ESTADUAL,14.0,DISTORCIDA
344B986C3EF7AE831866009F14EA5528,440483581,4,2006,14,ÃFRICA DO SUL,8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
C15EEA94B56757AF4C394CE0DAA731B9,414074325,8,2010,10,ÃFRICA DO SUL,4 ANO/3 SERIE FUND,Feminino,PARDA,ESTADUAL,9.0,DISTORCIDA
67E6EE2B1571BA640A867AE4FAF14353,440483409,3,2002,18,ÃFRICA DO SUL,3 EM,Masculino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
9F903F9824DE99EA7341B1377EEE5207,430935661,3,2007,13,ÃFRICA DO SUL,8 ANO/7 SERIE FUND,Masculino,PRETA,MUNICIPAL,13.0,ADEQUADA
160E049B57AB829E00EC7A0D9BC4A331,440766317,5,2010,10,ÃFRICA DO SUL,4 ANO/3 SERIE FUND,Feminino,PRETA,PRIVADA,9.0,DISTORCIDA
01555A12B56BE9211EC3D73143D0F1DD,440483442,11,2007,13,ÃFRICA DO SUL,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
67FCB0E760312A1B0DF513C5BF8A0BC2,440483582,4,2013,7,ÃFRICA DO SUL,1 ANO FUND,Masculino,NAO DECLARADA,PRIVADA,6.0,DISTORCIDA
53CB215543C945C8393D024D602B2CBC,440904159,12,2012,8,ÃFRICA DO SUL,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,DISTORCIDA
8C11155517E816FAD4BD59529E3C03F4,440948493,8,2011,9,ÃFRICA DO SUL,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,DISTORCIDA
FD423722CBA686CBB672C2719F7BA6D9,431145022,8,2006,14,ÃFRICA DO SUL,7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,12.0,DISTORCIDA
784EC73034E9F6CBDE3908FECB44BDFF,415038144,1,2009,11,ÃFRICA DO SUL,5 ANO/4 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,10.0,DISTORCIDA
C2521E76433A2A618419209618F47990,414959842,9,2005,15,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Feminino,PARDA,ESTADUAL,14.0,DISTORCIDA
D9B38B4C6691A38154EE4DB2D5CD74E4,440269234,8,2012,8,ÃFRICA DO SUL,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
A3CBA09415A7E99127460E7EC9F8AE8E,440917459,5,2010,10,ÃFRICA DO SUL,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,DISTORCIDA
6EC194AD91DACD6AF5D1FAF95F324CBC,418161933,7,2000,20,ÃFRICA DO SUL,3 EM,Feminino,PRETA,ESTADUAL,17.0,DISTORCIDA
4B475C47FB174F2CE7B57A4613F1F62E,418159679,4,2002,18,ÃFRICA DO SUL,2 EM,Feminino,PRETA,ESTADUAL,16.0,DISTORCIDA
51EF6681518D1BA5AF8BA6D67CE2B4C2,440586677,8,2004,16,ÃFRICA DO SUL,2 EM,Masculino,AMARELA,PRIVADA,16.0,ADEQUADA
75606C0BA4753355FB88286A4529B6EB,451780051,6,2004,16,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Feminino,AMARELA,PRIVADA,14.0,DISTORCIDA
A0B696BB8A76906D329623BF1911BC2D,440110304,9,2009,11,ÃFRICA DO SUL,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
0CC71A89B93CB8CEFDC843D7AD5C0798,441210471,1,2006,14,ÃFRICA DO SUL,8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
2F47AFD11E5BE1518694D84B6395A3AD,441139835,11,2006,14,ÃFRICA DO SUL,9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,14.0,ADEQUADA
8BB6B98D89E6CB333080C3DF6030DCB6,441139747,1,2012,8,ÃFRICA DO SUL,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,ADEQUADA
E320B62177116976E09C3EF431567175,441139843,11,2008,12,ÃFRICA DO SUL,6 ANO/5 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
